Ticker,Name,Sector,Industry,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Price,Analyst_Target,Analyst_Upside,Analyst_Count,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,54.5,HOLD,📈 Analyst Conviction,56.5,Narrow,210.0,280.47,33.56,62.0,$2.3T,22.49,3.14,5.48,3.81,15.85,22.0,13.6,15.74,50.29,10.53,10.83,1.06,5.9,,30.13,-18.79,0.43,1.39,0.9,67.21,100.0,,,6.93,1.05,224.35,-6.4
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,54.5,HOLD,—,91.4,Wide,69.04,64.42,-6.69,12.0,$115.9B,11.9,5.75,-33.0,,10.87,,-0.5,3.6,72.31,57.08,34.49,6.33,-63.2,,30.71,-2.08,,0.5,2.79,63.59,100.0,614.0,100.97,21.93,0.65,61.69,11.91
IDN,"Intellicheck, Inc.",Technology,Software - Application,54.4,HOLD,🚀 Accel Growth,32.2,None,4.86,8.0,64.61,4.0,$98M,54.0,4.47,5.19,,154.72,1.0,27.7,-13.71,90.33,3.96,0.95,-0.13,,,123.96,-35.03,,1.14,1.2,58.06,100.0,,,0.16,2.28,5.39,-9.83
SHOP,Shopify Inc.,Technology,Software - Application,54.4,HOLD,🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,44.5,Weak,120.73,161.58,33.84,45.0,$157.6B,52.68,13.63,11.68,,78.69,10.0,30.6,20.51,48.07,20.29,10.65,0.82,-42.5,,72.87,-33.73,0.01,2.82,1.18,73.48,100.0,,,8.15,5.96,139.19,-13.26
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,54.3,HOLD,🚀 Accel Growth · 💰 Income,58.0,Narrow,20.73,21.21,2.32,6.0,$695M,85.96,7.25,1.95,27.73,18.62,5.0,21.7,9.28,78.05,36.63,14.77,5.75,3.1,,69.09,-1.89,1.01,0.74,11.07,72.65,100.0,469.0,197.45,2.99,1.52,15.65,32.46
FUBO,fuboTV Inc.,Communication Services,Broadcasting,54.3,HOLD,🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,13.3,None,1.17,3.44,194.02,4.0,$413M,11.21,0.08,1.49,,,-8.0,40.0,-9.39,2.48,-1.31,-2.55,,,,1.74,-75.21,0.16,2.08,14.88,45.07,100.0,,,,0.84,3.21,-63.55
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,54.3,HOLD,📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,36.5,Weak,5.26,7.51,42.78,22.0,$934M,-6.0,0.37,0.68,,5.91,-14.0,0.3,-1.34,69.5,-4.2,-7.92,25.41,,,19.55,-47.06,0.74,2.14,19.25,75.71,100.0,,,-3.2,2.77,7.33,-28.24
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,54.2,HOLD,💰 Income,45.5,Weak,185.25,193.52,4.46,25.0,$22.0B,25.88,1.35,11.89,,26.52,33.0,-6.5,2.23,8.55,5.07,3.62,3.38,-8.7,,118.76,-8.9,0.76,0.9,7.13,102.82,100.0,136.0,51.55,10.04,1.53,136.04,36.17
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,54.2,HOLD,⚠️ High Leverage,71.5,Narrow,482.26,502.0,4.09,10.0,$80.3B,26.57,6.88,33.16,4.29,25.12,104.0,12.3,19.03,51.8,27.81,18.44,2.49,6.2,,34.2,-2.02,4.02,1.0,1.61,88.03,100.0,100.0,35.14,11.4,1.04,422.96,14.02
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,54.2,HOLD,🚀 Accel Growth · 📈 Analyst Conviction,42.0,Weak,328.47,446.61,35.97,35.0,$26.7B,57.61,11.54,9.25,,-186.23,-3.0,18.7,7.84,71.62,-2.93,-3.06,1.29,,,133.32,-26.14,0.02,1.39,4.73,91.95,100.0,,,-2.84,5.25,304.97,7.71
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,54.0,HOLD,—,37.5,Weak,11.44,19.33,68.97,3.0,$472M,-104.0,1.53,2.7,,-2944.53,-15.0,9.0,5.15,54.58,-3.14,-9.02,0.06,,,38.33,-18.23,0.07,0.5,4.39,96.33,100.0,,,-4.6,2.24,10.82,5.73
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,53.9,HOLD,💰 Income,35.5,Weak,127.95,135.9,6.21,41.0,$1.0T,38.88,1.43,10.24,,24.51,22.0,5.6,-1.75,24.93,4.57,3.07,0.76,-19.4,,60.32,-5.0,0.63,0.67,1.3,38.82,100.0,77.0,34.43,6.87,0.79,106.03,20.67
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,53.7,HOLD,💰 Income,35.0,Weak,293.27,364.62,24.33,24.0,$265.7B,14.64,0.59,2.67,,13.67,13.0,12.3,10.72,18.53,0.34,2.69,6.0,-99.8,,25.01,-51.63,0.77,0.41,1.52,84.43,100.0,301.0,65.99,3.9,0.79,315.43,-7.03
BILL,"BILL Holdings, Inc.",Technology,Software - Application,53.5,HOLD,📈 Analyst Conviction,37.0,Weak,44.51,57.86,29.99,22.0,$4.5B,16.55,2.87,1.17,,-1790.59,-1.0,14.4,10.48,83.56,-4.26,-1.56,2.75,,,25.53,-22.2,0.5,1.26,15.95,111.94,100.0,,,-0.51,1.65,47.84,-6.96
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,53.4,HOLD,💰 Income,36.0,Weak,1053.21,995.0,-5.53,1.0,$4.6B,15.99,0.94,0.96,,9.81,6.0,0.4,9.69,29.93,6.55,5.95,5.08,-80.2,,20.28,-14.01,0.3,0.76,5.59,83.27,100.0,71.0,10.83,2.92,1.75,1049.61,0.34
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,53.2,HOLD,—,49.0,Weak,54.16,61.06,12.74,16.0,$10.7B,21.01,1.38,5.2,7.0,13.72,24.0,1.2,23.26,26.82,10.67,5.6,4.5,3.0,,25.44,-19.38,1.2,0.98,4.9,112.32,100.0,,,7.27,2.27,56.05,-3.37
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,53.2,HOLD,—,76.4,Wide,3.42,6.1,78.36,4.0,$556M,2.35,1.88,-2.12,,7.76,,-47.3,-5.86,67.88,13.73,8.11,,,,545.28,-40.83,,0.19,10.39,95.76,100.0,,,19.88,1.13,2.15,59.07
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,53.0,HOLD,⚠️ High Beta,53.6,Weak,3.46,3.6,4.05,7.0,$485M,-95.58,0.04,-0.33,,8.16,,-4.9,-4.04,41.72,9.21,4.08,81.53,,,54.46,-22.6,,2.12,8.29,78.48,100.0,,,4.96,1.47,3.28,5.49
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,53.0,HOLD,—,35.0,Weak,5.19,6.8,31.02,5.0,$581M,-34.6,0.19,0.25,,10.22,-3.0,-24.2,-26.12,24.59,14.65,-2.75,48.13,,,65.81,-17.75,2.07,0.9,6.0,86.99,100.0,617.0,74.42,2.45,1.27,4.87,6.57
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,53.0,HOLD,📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,70.0,Narrow,75.85,130.1,71.52,21.0,$68.3B,27.1,15.27,7.48,,,22.0,26.5,37.43,92.38,46.53,42.1,,-34.0,,155.73,-50.7,1.36,2.44,4.43,74.45,100.0,,,5.85,1.13,106.92,-29.06
GTLB,GitLab Inc.,Technology,Software - Infrastructure,52.9,HOLD,🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,43.9,Weak,26.3,47.58,80.91,26.0,$4.4B,25.61,4.89,4.8,,-43.84,-6.0,24.6,11.6,88.01,-5.06,-5.13,6.59,,,12.15,-59.17,,0.75,7.85,92.23,100.0,,,-3.42,2.66,42.51,-38.13
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,52.9,HOLD,💎 Deep Value · ⚠️ High Short · ⚠️ High Leverage,35.0,Weak,7.12,7.25,1.83,2.0,$353M,16.76,0.12,1.18,0.42,17.82,-8.0,-3.2,3.67,42.88,5.68,-0.92,27.04,40.0,,228.11,-18.63,4.3,1.08,52.08,88.78,100.0,281.0,500.0,0.93,1.27,4.56,56.14
FICO,Fair Isaac Corporation,Technology,Software - Application,52.6,HOLD,🚀 Accel Growth · 📈 Analyst Conviction,81.4,Wide,1409.36,1971.29,39.87,19.0,$33.4B,26.42,16.21,-18.52,6.95,36.28,,16.4,3.41,82.86,45.72,31.89,1.71,3.8,,18.13,-36.45,,1.27,6.73,91.22,100.0,,,34.76,0.93,1620.79,-13.04
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,52.6,HOLD,💰 Income,46.0,Weak,24.61,25.13,2.11,19.0,$29.1B,11.46,1.17,0.7,,8.27,-13.0,-3.4,3.97,33.32,17.49,-23.44,9.53,-69.5,,11.94,-26.21,0.52,0.05,9.02,62.92,100.0,650.0,73.06,3.5,1.15,25.7,-4.24
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,52.5,HOLD,⭐ Compounder,75.0,Wide,135.11,144.31,6.81,36.0,$81.0B,23.23,6.62,9.92,,28.07,30.0,12.0,80.24,82.96,9.68,20.51,4.37,-26.0,,35.27,-6.66,0.28,1.14,3.65,86.39,100.0,,,7.37,1.38,128.59,5.07
DDOG,"Datadog, Inc.",Technology,Software - Application,52.4,HOLD,🚀 Accel Growth · 📈 Analyst Conviction,40.5,Weak,111.96,182.43,62.94,43.0,$39.5B,42.34,11.52,10.58,20.16,4818.51,3.0,29.2,16.3,79.98,1.0,3.14,2.23,2.1,,37.16,-44.49,0.34,1.29,2.78,90.39,100.0,,,-0.43,3.38,138.8,-19.34
PRK,Park National Corporation,Financial Services,Banks - Regional,52.3,HOLD,—,40.0,Weak,164.53,181.5,10.31,2.0,$3.0B,13.45,5.45,1.96,1.29,,14.0,7.6,4.96,0.0,38.77,33.0,,10.4,,19.25,-8.33,,0.71,2.22,49.43,100.0,262.0,38.52,1.84,,163.75,0.48
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,52.2,HOLD,💰 Income,34.0,None,117.3,78.06,-33.45,1.0,$58.5B,21.12,1.25,3.48,,8.52,14.0,-10.3,-9.09,17.32,5.36,6.97,7.04,-59.8,,99.63,-5.04,0.19,0.96,14.42,29.05,100.0,220.0,44.44,7.11,1.27,89.83,30.58
OZK,Bank OZK,Financial Services,Banks - Regional,52.1,HOLD,—,42.0,Weak,46.56,53.78,15.51,9.0,$5.2B,7.18,3.35,0.89,,,12.0,4.0,3.81,0.0,58.56,46.0,,-3.4,,30.38,-13.23,,0.93,15.16,96.56,100.0,382.0,27.42,1.81,,48.27,-3.54
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.0,HOLD,💰 Income,48.5,Weak,1010.79,1049.53,3.83,32.0,$448.7B,45.33,1.6,14.81,4.01,33.5,30.0,8.3,35.2,12.88,3.66,2.96,1.6,11.3,,19.75,-5.28,0.27,1.01,1.58,72.6,100.0,51.0,27.1,8.52,1.04,951.38,6.24
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,51.9,HOLD,🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,36.3,Weak,146.99,241.82,64.51,44.0,$23.4B,31.99,7.81,10.75,,-353.79,-4.0,25.9,11.01,76.63,-6.35,-2.25,4.02,,,4.57,-56.38,0.85,,6.9,57.98,100.0,,,-1.48,1.9,265.9,-44.72
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,51.9,HOLD,💰 Income,39.5,Weak,364.54,388.11,6.47,19.0,$68.2B,26.78,3.12,3.47,,19.52,8.0,2.3,10.27,25.73,12.87,7.35,4.0,-33.8,,86.26,-1.37,0.61,0.64,1.24,89.34,100.0,137.0,56.27,4.23,1.19,287.01,27.01
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,51.8,HOLD,—,42.5,Weak,629.71,665.33,5.66,22.0,$170.7B,27.27,3.65,6.47,,26.55,20.0,13.0,42.62,26.25,9.27,10.3,2.46,-24.5,,55.71,-6.6,2.4,1.0,2.34,82.75,100.0,103.0,35.03,3.96,2.25,500.68,25.77
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,51.5,HOLD,—,48.0,Weak,742.83,725.52,-2.33,26.0,$347.6B,26.97,5.14,16.21,,27.24,44.0,18.0,23.78,28.79,16.03,13.14,1.68,-13.9,,177.9,-5.95,2.07,1.55,2.15,72.44,100.0,81.0,31.05,7.89,1.44,507.19,46.46
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,51.5,HOLD,🚀 Accel Growth · 📈 Analyst Conviction,8.8,None,17.56,26.88,53.08,27.0,$17.1B,41.43,0.24,3.83,,-7.74,-9.0,101.8,13.47,17.28,-3.32,-4.04,,,,8.87,-37.81,0.58,1.2,5.15,10.99,,,,-3.0,1.12,20.27,-13.37
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,51.2,HOLD,📈 Analyst Conviction,61.5,Narrow,30.1,43.65,45.02,17.0,$5.0B,13.8,3.37,2.74,,16.0,15.0,-10.6,-9.15,86.69,15.11,16.37,-7.31,-66.3,,19.59,-17.13,0.04,0.46,15.65,110.37,100.0,,,6.99,3.55,29.9,0.67
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,51.1,HOLD,📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,32.5,None,27.23,50.67,86.08,15.0,$2.7B,8.76,2.48,3.34,,39.44,7.0,34.4,29.87,82.48,8.88,4.98,-10.32,,,1.6,-68.81,2.37,2.39,27.3,68.69,100.0,,,1.74,13.1,53.8,-49.39
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,51.1,HOLD,🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,40.0,Weak,371.98,523.38,40.7,47.0,$93.8B,76.95,20.54,23.35,,-957.49,-9.0,22.2,10.43,74.28,-5.59,-6.88,1.51,,,24.83,-34.38,0.2,1.03,3.04,75.73,100.0,,,-2.0,1.81,469.75,-20.81
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,50.9,HOLD,⚠️ High Beta,25.5,None,47.38,57.0,20.3,2.0,$395M,54.15,0.49,3.5,,42.14,-14.0,10.1,-9.67,39.31,-3.73,-2.05,7.8,,,181.69,-4.28,2.02,2.09,8.7,96.27,100.0,,,-0.68,1.07,36.67,29.21
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,50.9,HOLD,—,19.5,None,13.17,18.4,39.71,5.0,$552M,12.91,0.65,1.16,,8.66,-13.0,4.9,7.52,34.15,7.35,-7.92,-2.84,,,94.82,-9.58,0.82,0.88,3.36,98.62,100.0,,,3.62,3.89,10.9,20.83
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,50.7,HOLD,💰 Income,41.0,Weak,62.18,76.15,22.47,33.0,$92.1B,26.87,1.98,6.53,,24.94,18.0,0.6,4.0,41.13,8.09,5.43,2.8,-31.9,,18.94,-23.2,0.8,1.28,4.27,83.23,100.0,264.0,94.15,5.02,2.06,67.45,-7.81
WMG,Warner Music Group Corp.,Communication Services,Entertainment,50.5,HOLD,📈 Analyst Conviction · ⚠️ High Leverage,60.0,Narrow,28.6,37.44,30.91,18.0,$14.9B,16.24,2.17,20.71,,12.76,40.0,10.4,25.88,45.87,17.77,4.43,4.89,-25.4,,11.89,-18.15,5.56,1.24,6.8,106.36,100.0,266.0,129.82,7.12,0.7,30.15,-5.14
BNTX,BioNTech SE,Healthcare,Biotechnology,50.4,HOLD,🚀 Accel Growth · 📈 Analyst Conviction,31.5,None,110.23,139.51,26.56,19.0,$27.7B,-41.82,8.77,1.21,,-26.13,-3.0,22.0,-78.08,82.49,-2.17,-18.13,-2.33,,,35.75,-11.1,0.01,1.51,4.59,20.22,,,,-2.3,7.12,104.63,5.35
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,50.4,HOLD,🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,10.5,None,9.56,40.0,318.41,1.0,$246M,9.96,0.06,1.38,,-2.72,-68.0,27.1,-67.85,-1.32,-4.89,-1.06,-3.01,,,40.38,-80.8,0.1,5.94,27.78,26.98,100.0,,,-6.1,2.24,16.21,-41.02
CERS,Cerus Corporation,Healthcare,Medical Devices,50.3,HOLD,—,23.5,None,2.56,4.67,82.42,3.0,$492M,-102.4,2.47,8.0,,-63.04,-27.0,14.5,3.22,55.18,2.34,-8.01,0.54,,,128.57,-13.51,1.58,1.53,5.32,74.57,100.0,,,-2.93,1.89,1.67,53.29
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,49.9,HOLD,💰 Income,29.0,None,69.04,60.73,-12.04,11.0,$33.2B,14.81,0.41,1.46,,16.75,5.0,-13.7,0.98,6.27,1.82,1.34,6.46,-19.6,,68.47,-1.5,0.42,0.68,3.62,87.99,100.0,301.0,91.48,1.71,1.36,59.01,17.0
MPX,Marine Products Corporation,Consumer Cyclical,Recreational Vehicles,49.6,HOLD,—,16.7,None,7.59,,,,$266M,15.18,1.09,2.13,,12.94,9.0,35.0,41.57,19.14,5.79,4.66,1.01,-44.6,,1.34,-24.7,,1.06,2.65,16.25,100.0,738.0,175.0,5.51,5.37,8.72,-12.96
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,49.6,HOLD,🚀 Accel Growth,35.5,Weak,30.67,30.89,0.72,19.0,$11.0B,46.22,9.4,9.34,,-29.64,-28.0,20.5,10.11,74.29,-27.53,-25.31,1.92,,,96.1,-6.01,0.95,0.95,9.89,90.55,100.0,,,-8.09,3.83,24.35,25.95
FISV,"Fiserv, Inc.",Unknown,Unknown,49.4,HOLD,⚠️ Below 200 DMA,,None,62.29,77.08,23.74,26.0,$33.9B,6.88,,1.29,,,,2.59,5.05,,,,,,,7.79,-73.89,,,,,100.0,,,,,113.24,-44.99
ASST,"Strive, Inc.",Financial Services,Asset Management,49.4,HOLD,⚠️ High Short · ⚠️ Below 200 DMA,21.0,None,7.94,30.0,277.83,1.0,$501M,-13.23,90.82,0.34,,-3.61,,56.8,,0.0,-3064.29,0.0,,,,13.11,-97.04,0.0,,20.87,20.75,100.0,,,,11.97,61.89,-87.17
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,49.1,HOLD,⚠️ Below 200 DMA,44.0,Weak,354.69,439.9,24.02,21.0,$15.3B,25.0,6.58,4.13,50.0,34.02,9.0,6.3,10.16,46.46,13.16,13.53,3.28,0.5,,25.01,-43.39,0.17,0.9,4.69,101.2,100.0,,,4.14,1.05,502.15,-29.37
INTC,Intel Corporation,Technology,Semiconductors,48.4,HOLD,—,24.0,None,45.61,47.12,3.31,41.0,$227.8B,46.02,4.31,1.99,,19.76,0.0,-4.1,7.78,36.56,5.14,-0.5,-1.98,,,158.12,-16.47,0.37,1.38,2.36,61.99,100.0,,,0.28,2.02,32.35,40.99
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,48.3,HOLD,📈 Analyst Conviction · ⚠️ Below 200 DMA,21.1,None,19.08,27.45,43.87,17.0,$34.9B,32.44,1.01,7.52,,33.53,5.0,10.9,7.02,29.37,-0.19,0.6,1.01,,,13.98,-44.01,1.0,,2.85,85.92,100.0,,,1.79,1.04,27.3,-30.11
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,48.2,HOLD,🚀 Accel Growth · 📈 Analyst Conviction,26.5,None,172.19,231.3,34.33,31.0,$60.6B,119.17,27.95,41.52,,-5290.35,-8.0,33.6,11.39,74.51,-7.66,-4.72,0.7,,,92.56,-33.77,2.41,1.98,3.08,89.84,100.0,,,-2.69,1.98,196.88,-12.54
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,48.2,HOLD,💰 Income,23.5,None,13.51,13.23,-2.07,13.0,$14.9B,14.46,0.52,1.3,,10.54,-1.0,2.1,6.85,31.83,-0.65,-2.15,106.28,,,35.78,-35.23,1.17,1.21,4.77,28.26,100.0,148.0,666.67,2.63,1.26,13.88,-2.67
SNOW,Snowflake Inc.,Technology,Software - Application,47.4,HOLD,🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,30.0,None,168.41,242.06,43.73,47.0,$57.6B,70.08,12.3,29.96,,-50.75,-54.0,30.1,16.03,67.06,-24.42,-28.43,3.06,,,40.22,-40.0,1.42,1.15,3.91,78.03,100.0,,,-9.16,1.3,218.39,-22.89
COIN,"Coinbase Global, Inc. - 3",Financial Services,Financial Data & Stock Exchanges,47.1,HOLD,📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,45.5,Weak,175.85,250.9,42.68,29.0,$47.4B,29.47,6.89,3.18,,25.55,10.0,-22.2,-8.14,85.18,11.3,18.31,2.74,,,26.18,-60.45,0.53,3.7,13.51,69.11,100.0,,,3.55,2.34,288.21,-38.99
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,46.5,HOLD,🚀 Accel Growth · 📈 Analyst Conviction,2.9,None,4.87,6.52,33.88,24.0,$12.3B,-10.16,0.17,22.1,,-1.85,-160.0,16.7,-3.53,11.27,-14.8,-31.46,,,,61.26,-39.28,2.29,1.12,7.69,14.77,,,,-11.91,0.94,5.24,-7.06
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,46.4,HOLD,—,20.7,None,7.11,7.73,8.72,11.0,$7.3B,-25.8,0.59,-6.53,,10.27,,-8.7,-7.12,46.48,-5.99,-14.02,-80.89,,,136.21,-40.5,,1.54,6.8,71.69,100.0,,,-0.56,1.8,6.41,10.92
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,46.1,HOLD,🚀 Accel Growth,7.0,None,3.42,10.75,214.33,2.0,$106M,-1.94,1.7,1.9,,-1.22,-205.0,20.5,8.55,31.99,-38.63,6.4,-50.27,,,157.14,-24.5,1.05,1.42,17.38,18.92,100.0,,,-34.25,2.19,2.72,25.74
CIEN,Ciena Corporation,Technology,Communication Equipment,45.8,HOLD,—,39.5,Weak,348.7,246.94,-29.18,16.0,$49.3B,50.41,10.34,18.02,,109.58,4.0,20.3,13.72,42.04,8.76,2.59,1.35,-47.4,,608.6,-4.7,0.6,1.15,6.26,99.43,100.0,,,3.38,2.73,160.73,116.95
CLOV,"Clover Health Investments, Corp",Healthcare,Healthcare Plans,45.1,HOLD,⚠️ Below 200 DMA,0.6,None,2.09,3.15,50.72,3.0,$1.1B,19.0,0.56,3.51,,-11.5,-26.0,44.7,41.74,18.5,-10.11,-4.45,-12.92,,,7.73,-48.27,,,9.95,30.02,100.0,,,-9.53,1.47,2.75,-24.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,44.8,HOLD,⚠️ High Leverage,10.5,None,14.09,13.97,-0.85,19.0,$56.2B,7.74,0.3,1.56,,35.89,-20.0,-4.8,24.29,5.81,-6.69,-4.37,3.13,,,66.94,-4.8,4.61,1.67,4.84,68.18,100.0,426.0,64.1,-0.13,1.07,12.24,15.11
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,Auto Manufacturers,44.5,HOLD,🚀 Accel Growth · ⚠️ Below 200 DMA,,None,3.37,,,,$30M,-1.88,3.76,-0.48,,-3.42,,272.12,194.53,-84.99,-419.81,0.0,,,,2.12,-94.99,,,4.27,0.93,100.0,,,,0.35,12.28,-72.56
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,44.5,HOLD,📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta,25.0,None,76.33,105.41,38.1,29.0,$10.0B,20.92,0.8,-3.58,,62.12,,6.9,14.18,30.22,2.07,-2.51,3.84,,,273.98,-36.38,,3.37,25.01,114.8,100.0,,,1.63,0.94,80.8,-5.53
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,43.6,SELL,—,16.0,None,402.51,421.73,4.78,40.0,$1.5T,143.53,15.93,18.38,,141.08,5.0,-3.1,45.31,18.03,4.7,4.0,0.25,-60.5,,87.87,-19.31,0.18,1.89,1.94,44.56,100.0,,,2.1,2.16,390.66,3.03
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,43.5,SELL,📈 Analyst Conviction · ⚠️ Below 200 DMA,16.0,None,17.59,23.6,34.17,28.0,$17.8B,23.19,0.14,1.68,,-5.84,7.0,-36.2,-31.68,19.42,-4.3,3.63,-61.85,,,11.97,-45.07,0.24,0.6,5.73,4.01,,,,1.49,1.8,22.71,-22.55
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,42.0,SELL,🚀 Accel Growth · ⚠️ High Short · ⚠️ Below 200 DMA,8.0,None,10.0,15.17,51.7,9.0,$3.2B,-2.16,2.39,4.56,,-2.34,-66.0,122.9,10.64,-92.81,-203.69,-199.3,-74.1,,,9.65,-70.33,1.07,1.11,43.81,73.28,100.0,,,-24.27,1.25,18.3,-45.36
EB,"Eventbrite, Inc.",Communication Services,Internet Content & Information,39.7,SELL,—,24.0,None,4.42,3.0,-32.13,1.0,$444M,-126.29,1.51,2.02,,-16.28,-6.0,-7.8,-4.85,67.68,-1.26,-3.64,-17.02,,,144.2,-1.34,0.93,1.38,4.5,80.33,100.0,,,-1.61,1.12,3.09,43.04
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,39.6,SELL,⚠️ High Short · ⚠️ Below 200 DMA,28.0,None,7.95,9.45,18.87,11.0,$1.1B,-9.37,3.64,1.57,,-1.24,-55.0,-46.1,-28.87,43.48,-263.63,-141.35,1.52,,,2.85,-73.71,0.08,2.0,31.74,59.72,100.0,,,-29.88,6.58,18.12,-56.13
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,37.3,SELL,⚠️ High Short,12.5,None,53.57,42.25,-21.13,20.0,$20.9B,-11.65,10.77,2.44,,-5.83,-29.0,-29.8,-85.67,-105.76,-126.4,-145.16,-6.34,,,140.44,-2.95,0.15,1.34,22.2,77.47,100.0,,,-14.51,3.29,30.42,76.1
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,34.9,SELL,—,5.0,None,15.33,18.04,17.68,24.0,$19.0B,-8.04,3.53,4.16,,-6.49,-65.0,-25.8,25.65,2.67,-64.77,-67.68,-4.18,,,47.97,-32.44,1.13,1.77,13.38,46.25,100.0,,,-14.8,2.33,14.94,2.61
